timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766038638287,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638289,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638289,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638290,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638291,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638469,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638470,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638471,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638472,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638472,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638665,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638666,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638667,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638668,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
1766038638668,0,,Non HTTP response code: java.net.MalformedURLException,Non HTTP response message: Illegal character found in host: '/',Thread Group - Transfer Users 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.MalformedURLException]]]

****** comparison: [[[200                                                   ]]]

/",814,0,1,1,null,0,0,0
